"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"87","com.salesmanager.core.business.repositories.catalog.product.relationship","/app/sm-core/src/main/java/com/salesmanager/core/business/repositories/catalog/product/relationship/ProductRelationshipRepositoryImpl.java","3","282","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"88","com.salesmanager.core.business.repositories.catalog.product.relationship","/app/sm-core/src/main/java/com/salesmanager/core/business/repositories/catalog/product/relationship/ProductRelationshipRepositoryImpl.java","3","283","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"89","com.salesmanager.core.business.repositories.catalog.product.relationship","/app/sm-core/src/main/java/com/salesmanager/core/business/repositories/catalog/product/relationship/ProductRelationshipRepositoryImpl.java","3","284","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"90","com.salesmanager.core.business.repositories.catalog.product.relationship","/app/sm-core/src/main/java/com/salesmanager/core/business/repositories/catalog/product/relationship/ProductRelationshipRepositoryImpl.java","3","285","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"91","com.salesmanager.core.business.repositories.catalog.product.relationship","/app/sm-core/src/main/java/com/salesmanager/core/business/repositories/catalog/product/relationship/ProductRelationshipRepositoryImpl.java","3","286","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"92","com.salesmanager.core.business.repositories.catalog.product.relationship","/app/sm-core/src/main/java/com/salesmanager/core/business/repositories/catalog/product/relationship/ProductRelationshipRepositoryImpl.java","3","288","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"93","com.salesmanager.core.business.repositories.catalog.product.relationship","/app/sm-core/src/main/java/com/salesmanager/core/business/repositories/catalog/product/relationship/ProductRelationshipRepositoryImpl.java","3","289","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"94","com.salesmanager.core.business.repositories.catalog.product.relationship","/app/sm-core/src/main/java/com/salesmanager/core/business/repositories/catalog/product/relationship/ProductRelationshipRepositoryImpl.java","3","290","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"95","com.salesmanager.core.business.repositories.catalog.product.relationship","/app/sm-core/src/main/java/com/salesmanager/core/business/repositories/catalog/product/relationship/ProductRelationshipRepositoryImpl.java","3","292","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"96","com.salesmanager.core.business.repositories.catalog.product.relationship","/app/sm-core/src/main/java/com/salesmanager/core/business/repositories/catalog/product/relationship/ProductRelationshipRepositoryImpl.java","3","293","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"1","com.salesmanager.core.business.repositories.content","/app/sm-core/src/main/java/com/salesmanager/core/business/repositories/content/ContentRepositoryImpl.java","3","28","StringBuffer constructor is initialized with size 16, but has at least 176 characters appended.","Performance","InsufficientStringBufferDeclaration"
"2","com.salesmanager.core.business.repositories.content","/app/sm-core/src/main/java/com/salesmanager/core/business/repositories/content/ContentRepositoryImpl.java","3","30","StringBuffer (or StringBuilder).append is called 6 consecutive times with literals. Use a single append with a single combined String.","Performance","ConsecutiveLiteralAppends"
"3","com.salesmanager.core.business.repositories.content","/app/sm-core/src/main/java/com/salesmanager/core/business/repositories/content/ContentRepositoryImpl.java","3","30","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"4","com.salesmanager.core.business.repositories.content","/app/sm-core/src/main/java/com/salesmanager/core/business/repositories/content/ContentRepositoryImpl.java","3","31","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"5","com.salesmanager.core.business.repositories.content","/app/sm-core/src/main/java/com/salesmanager/core/business/repositories/content/ContentRepositoryImpl.java","3","32","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"6","com.salesmanager.core.business.repositories.content","/app/sm-core/src/main/java/com/salesmanager/core/business/repositories/content/ContentRepositoryImpl.java","3","33","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"7","com.salesmanager.core.business.repositories.content","/app/sm-core/src/main/java/com/salesmanager/core/business/repositories/content/ContentRepositoryImpl.java","3","34","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"8","com.salesmanager.core.business.repositories.content","/app/sm-core/src/main/java/com/salesmanager/core/business/repositories/content/ContentRepositoryImpl.java","3","52","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"9","com.salesmanager.core.business.repositories.content","/app/sm-core/src/main/java/com/salesmanager/core/business/repositories/content/ContentRepositoryImpl.java","3","67","StringBuffer constructor is initialized with size 16, but has at least 123 characters appended.","Performance","InsufficientStringBufferDeclaration"
"10","com.salesmanager.core.business.repositories.content","/app/sm-core/src/main/java/com/salesmanager/core/business/repositories/content/ContentRepositoryImpl.java","3","69","StringBuffer (or StringBuilder).append is called 4 consecutive times with literals. Use a single append with a single combined String.","Performance","ConsecutiveLiteralAppends"
"11","com.salesmanager.core.business.repositories.content","/app/sm-core/src/main/java/com/salesmanager/core/business/repositories/content/ContentRepositoryImpl.java","3","69","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"12","com.salesmanager.core.business.repositories.content","/app/sm-core/src/main/java/com/salesmanager/core/business/repositories/content/ContentRepositoryImpl.java","3","70","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"13","com.salesmanager.core.business.repositories.content","/app/sm-core/src/main/java/com/salesmanager/core/business/repositories/content/ContentRepositoryImpl.java","3","71","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"1","com.salesmanager.core.business.repositories.customer","/app/sm-core/src/main/java/com/salesmanager/core/business/repositories/customer/CustomerRepositoryImpl.java","3","27","StringBuffer constructor is initialized with size 16, but has at least 210 characters appended.","Performance","InsufficientStringBufferDeclaration"
"1","com.salesmanager.core.business.repositories.customer.review","/app/sm-core/src/main/java/com/salesmanager/core/business/repositories/customer/review/CustomerReviewRepository.java","3","12","Do not add empty strings","Performance","AddEmptyString"
"1","com.salesmanager.core.business.repositories.user","/app/sm-core/src/main/java/com/salesmanager/core/business/repositories/user/PermissionRepositoryImpl.java","3","27","StringBuffer constructor is initialized with size 16, but has at least 62 characters appended.","Performance","InsufficientStringBufferDeclaration"
"2","com.salesmanager.core.business.repositories.user","/app/sm-core/src/main/java/com/salesmanager/core/business/repositories/user/PermissionRepositoryImpl.java","3","30","StringBuffer constructor is initialized with size 16, but has at least 25 characters appended.","Performance","InsufficientStringBufferDeclaration"
"3","com.salesmanager.core.business.repositories.user","/app/sm-core/src/main/java/com/salesmanager/core/business/repositories/user/PermissionRepositoryImpl.java","3","55","StringBuffer constructor is initialized with size 16, but has at least 100 characters appended.","Performance","InsufficientStringBufferDeclaration"
"4","com.salesmanager.core.business.repositories.user","/app/sm-core/src/main/java/com/salesmanager/core/business/repositories/user/PermissionRepositoryImpl.java","3","56","StringBuffer (or StringBuilder).append is called 2 consecutive times with literals. Use a single append with a single combined String.","Performance","ConsecutiveLiteralAppends"
"5","com.salesmanager.core.business.repositories.user","/app/sm-core/src/main/java/com/salesmanager/core/business/repositories/user/PermissionRepositoryImpl.java","3","56","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"1","com.salesmanager.core.business.services.catalog.category","/app/sm-core/src/main/java/com/salesmanager/core/business/services/catalog/category/CategoryServiceImpl.java","3","52","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"2","com.salesmanager.core.business.services.catalog.category","/app/sm-core/src/main/java/com/salesmanager/core/business/services/catalog/category/CategoryServiceImpl.java","3","55","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"3","com.salesmanager.core.business.services.catalog.category","/app/sm-core/src/main/java/com/salesmanager/core/business/services/catalog/category/CategoryServiceImpl.java","3","335","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"1","com.salesmanager.core.business.services.catalog.product","/app/sm-core/src/main/java/com/salesmanager/core/business/services/catalog/product/ProductServiceImpl.java","3","298","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"1","com.salesmanager.core.business.services.catalog.product.image","/app/sm-core/src/main/java/com/salesmanager/core/business/services/catalog/product/image/ProductImageServiceImpl.java","3","59","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"2","com.salesmanager.core.business.services.catalog.product.image","/app/sm-core/src/main/java/com/salesmanager/core/business/services/catalog/product/image/ProductImageServiceImpl.java","3","148","Prefer StringBuilder (non-synchronized) or StringBuffer (synchronized) over += for concatenating strings","Performance","UseStringBufferForStringAppends"
"3","com.salesmanager.core.business.services.catalog.product.image","/app/sm-core/src/main/java/com/salesmanager/core/business/services/catalog/product/image/ProductImageServiceImpl.java","3","152","Prefer StringBuilder (non-synchronized) or StringBuffer (synchronized) over += for concatenating strings","Performance","UseStringBufferForStringAppends"
"1","com.salesmanager.core.business.services.catalog.product.review","/app/sm-core/src/main/java/com/salesmanager/core/business/services/catalog/product/review/ProductReviewServiceImpl.java","3","80","Dont create instances of already existing BigInteger and BigDecimal (ZERO, ONE, TEN)","Performance","BigIntegerInstantiation"
"1","com.salesmanager.core.business.services.customer.review","/app/sm-core/src/main/java/com/salesmanager/core/business/services/customer/review/CustomerReviewServiceImpl.java","3","57","Dont create instances of already existing BigInteger and BigDecimal (ZERO, ONE, TEN)","Performance","BigIntegerInstantiation"
"1","com.salesmanager.core.business.services.order","/app/sm-core/src/main/java/com/salesmanager/core/business/services/order/OrderServiceImpl.java","3","195","Dont create instances of already existing BigInteger and BigDecimal (ZERO, ONE, TEN)","Performance","BigIntegerInstantiation"
"2","com.salesmanager.core.business.services.order","/app/sm-core/src/main/java/com/salesmanager/core/business/services/order/OrderServiceImpl.java","3","203","Dont create instances of already existing BigInteger and BigDecimal (ZERO, ONE, TEN)","Performance","BigIntegerInstantiation"
"3","com.salesmanager.core.business.services.order","/app/sm-core/src/main/java/com/salesmanager/core/business/services/order/OrderServiceImpl.java","3","207","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"4","com.salesmanager.core.business.services.order","/app/sm-core/src/main/java/com/salesmanager/core/business/services/order/OrderServiceImpl.java","3","220","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"5","com.salesmanager.core.business.services.order","/app/sm-core/src/main/java/com/salesmanager/core/business/services/order/OrderServiceImpl.java","3","232","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"6","com.salesmanager.core.business.services.order","/app/sm-core/src/main/java/com/salesmanager/core/business/services/order/OrderServiceImpl.java","3","232","Dont create instances of already existing BigInteger and BigDecimal (ZERO, ONE, TEN)","Performance","BigIntegerInstantiation"
"7","com.salesmanager.core.business.services.order","/app/sm-core/src/main/java/com/salesmanager/core/business/services/order/OrderServiceImpl.java","3","301","Dont create instances of already existing BigInteger and BigDecimal (ZERO, ONE, TEN)","Performance","BigIntegerInstantiation"
"8","com.salesmanager.core.business.services.order","/app/sm-core/src/main/java/com/salesmanager/core/business/services/order/OrderServiceImpl.java","3","302","Dont create instances of already existing BigInteger and BigDecimal (ZERO, ONE, TEN)","Performance","BigIntegerInstantiation"
"9","com.salesmanager.core.business.services.order","/app/sm-core/src/main/java/com/salesmanager/core/business/services/order/OrderServiceImpl.java","3","326","Dont create instances of already existing BigInteger and BigDecimal (ZERO, ONE, TEN)","Performance","BigIntegerInstantiation"
"10","com.salesmanager.core.business.services.order","/app/sm-core/src/main/java/com/salesmanager/core/business/services/order/OrderServiceImpl.java","3","331","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"11","com.salesmanager.core.business.services.order","/app/sm-core/src/main/java/com/salesmanager/core/business/services/order/OrderServiceImpl.java","3","576","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"1","com.salesmanager.core.business.services.order.ordertotal","/app/sm-core/src/main/java/com/salesmanager/core/business/services/order/ordertotal/OrderTotalServiceImpl.java","3","61","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"1","com.salesmanager.core.business.services.payments","/app/sm-core/src/main/java/com/salesmanager/core/business/services/payments/PaymentServiceImpl.java","3","111","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"1","com.salesmanager.core.business.services.reference.init","/app/sm-core/src/main/java/com/salesmanager/core/business/services/reference/init/InitializationDatabaseImpl.java","3","126","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"2","com.salesmanager.core.business.services.reference.init","/app/sm-core/src/main/java/com/salesmanager/core/business/services/reference/init/InitializationDatabaseImpl.java","3","144","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"3","com.salesmanager.core.business.services.reference.init","/app/sm-core/src/main/java/com/salesmanager/core/business/services/reference/init/InitializationDatabaseImpl.java","3","148","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"4","com.salesmanager.core.business.services.reference.init","/app/sm-core/src/main/java/com/salesmanager/core/business/services/reference/init/InitializationDatabaseImpl.java","3","151","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"5","com.salesmanager.core.business.services.reference.init","/app/sm-core/src/main/java/com/salesmanager/core/business/services/reference/init/InitializationDatabaseImpl.java","3","194","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"1","com.salesmanager.core.business.services.reference.loader","/app/sm-core/src/main/java/com/salesmanager/core/business/services/reference/loader/ConfigurationModulesLoader.java","3","29","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"2","com.salesmanager.core.business.services.reference.loader","/app/sm-core/src/main/java/com/salesmanager/core/business/services/reference/loader/ConfigurationModulesLoader.java","3","41","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"3","com.salesmanager.core.business.services.reference.loader","/app/sm-core/src/main/java/com/salesmanager/core/business/services/reference/loader/ConfigurationModulesLoader.java","3","44","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"4","com.salesmanager.core.business.services.reference.loader","/app/sm-core/src/main/java/com/salesmanager/core/business/services/reference/loader/ConfigurationModulesLoader.java","3","68","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"1","com.salesmanager.core.business.services.reference.loader","/app/sm-core/src/main/java/com/salesmanager/core/business/services/reference/loader/IntegrationModulesLoader.java","2","80","Avoid instantiating Boolean objects; reference Boolean.TRUE or Boolean.FALSE or call Boolean.valueOf() instead.","Performance","BooleanInstantiation"
"2","com.salesmanager.core.business.services.reference.loader","/app/sm-core/src/main/java/com/salesmanager/core/business/services/reference/loader/IntegrationModulesLoader.java","3","96","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"3","com.salesmanager.core.business.services.reference.loader","/app/sm-core/src/main/java/com/salesmanager/core/business/services/reference/loader/IntegrationModulesLoader.java","3","100","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"4","com.salesmanager.core.business.services.reference.loader","/app/sm-core/src/main/java/com/salesmanager/core/business/services/reference/loader/IntegrationModulesLoader.java","3","104","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"5","com.salesmanager.core.business.services.reference.loader","/app/sm-core/src/main/java/com/salesmanager/core/business/services/reference/loader/IntegrationModulesLoader.java","3","108","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"6","com.salesmanager.core.business.services.reference.loader","/app/sm-core/src/main/java/com/salesmanager/core/business/services/reference/loader/IntegrationModulesLoader.java","3","122","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"7","com.salesmanager.core.business.services.reference.loader","/app/sm-core/src/main/java/com/salesmanager/core/business/services/reference/loader/IntegrationModulesLoader.java","3","131","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"8","com.salesmanager.core.business.services.reference.loader","/app/sm-core/src/main/java/com/salesmanager/core/business/services/reference/loader/IntegrationModulesLoader.java","3","150","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"9","com.salesmanager.core.business.services.reference.loader","/app/sm-core/src/main/java/com/salesmanager/core/business/services/reference/loader/IntegrationModulesLoader.java","3","156","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"10","com.salesmanager.core.business.services.reference.loader","/app/sm-core/src/main/java/com/salesmanager/core/business/services/reference/loader/IntegrationModulesLoader.java","3","166","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"11","com.salesmanager.core.business.services.reference.loader","/app/sm-core/src/main/java/com/salesmanager/core/business/services/reference/loader/IntegrationModulesLoader.java","3","175","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"12","com.salesmanager.core.business.services.reference.loader","/app/sm-core/src/main/java/com/salesmanager/core/business/services/reference/loader/IntegrationModulesLoader.java","3","180","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"1","com.salesmanager.core.business.services.reference.loader","/app/sm-core/src/main/java/com/salesmanager/core/business/services/reference/loader/ZonesLoader.java","3","71","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"2","com.salesmanager.core.business.services.reference.loader","/app/sm-core/src/main/java/com/salesmanager/core/business/services/reference/loader/ZonesLoader.java","3","77","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"3","com.salesmanager.core.business.services.reference.loader","/app/sm-core/src/main/java/com/salesmanager/core/business/services/reference/loader/ZonesLoader.java","3","100","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"1","com.salesmanager.core.business.services.search","/app/sm-core/src/main/java/com/salesmanager/core/business/services/search/SearchServiceImpl.java","3","109","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"2","com.salesmanager.core.business.services.search","/app/sm-core/src/main/java/com/salesmanager/core/business/services/search/SearchServiceImpl.java","3","112","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"3","com.salesmanager.core.business.services.search","/app/sm-core/src/main/java/com/salesmanager/core/business/services/search/SearchServiceImpl.java","3","130","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"4","com.salesmanager.core.business.services.search","/app/sm-core/src/main/java/com/salesmanager/core/business/services/search/SearchServiceImpl.java","3","137","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"5","com.salesmanager.core.business.services.search","/app/sm-core/src/main/java/com/salesmanager/core/business/services/search/SearchServiceImpl.java","3","146","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"6","com.salesmanager.core.business.services.search","/app/sm-core/src/main/java/com/salesmanager/core/business/services/search/SearchServiceImpl.java","3","163","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"7","com.salesmanager.core.business.services.search","/app/sm-core/src/main/java/com/salesmanager/core/business/services/search/SearchServiceImpl.java","3","167","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"8","com.salesmanager.core.business.services.search","/app/sm-core/src/main/java/com/salesmanager/core/business/services/search/SearchServiceImpl.java","3","227","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"9","com.salesmanager.core.business.services.search","/app/sm-core/src/main/java/com/salesmanager/core/business/services/search/SearchServiceImpl.java","3","231","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"10","com.salesmanager.core.business.services.search","/app/sm-core/src/main/java/com/salesmanager/core/business/services/search/SearchServiceImpl.java","3","266","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"11","com.salesmanager.core.business.services.search","/app/sm-core/src/main/java/com/salesmanager/core/business/services/search/SearchServiceImpl.java","3","272","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"1","com.salesmanager.core.business.services.shipping","/app/sm-core/src/main/java/com/salesmanager/core/business/services/shipping/ShippingServiceImpl.java","3","672","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"2","com.salesmanager.core.business.services.shipping","/app/sm-core/src/main/java/com/salesmanager/core/business/services/shipping/ShippingServiceImpl.java","2","677","Avoid instantiating Integer objects. Call Integer.valueOf() instead.","Performance","IntegerInstantiation"
"3","com.salesmanager.core.business.services.shipping","/app/sm-core/src/main/java/com/salesmanager/core/business/services/shipping/ShippingServiceImpl.java","3","677","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"4","com.salesmanager.core.business.services.shipping","/app/sm-core/src/main/java/com/salesmanager/core/business/services/shipping/ShippingServiceImpl.java","3","685","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"5","com.salesmanager.core.business.services.shipping","/app/sm-core/src/main/java/com/salesmanager/core/business/services/shipping/ShippingServiceImpl.java","3","685","Dont create instances of already existing BigInteger and BigDecimal (ZERO, ONE, TEN)","Performance","BigIntegerInstantiation"
"6","com.salesmanager.core.business.services.shipping","/app/sm-core/src/main/java/com/salesmanager/core/business/services/shipping/ShippingServiceImpl.java","3","700","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"7","com.salesmanager.core.business.services.shipping","/app/sm-core/src/main/java/com/salesmanager/core/business/services/shipping/ShippingServiceImpl.java","3","709","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"8","com.salesmanager.core.business.services.shipping","/app/sm-core/src/main/java/com/salesmanager/core/business/services/shipping/ShippingServiceImpl.java","3","831","Dont create instances of already existing BigInteger and BigDecimal (ZERO, ONE, TEN)","Performance","BigIntegerInstantiation"
"9","com.salesmanager.core.business.services.shipping","/app/sm-core/src/main/java/com/salesmanager/core/business/services/shipping/ShippingServiceImpl.java","3","834","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"1","com.salesmanager.core.business.services.shoppingcart","/app/sm-core/src/main/java/com/salesmanager/core/business/services/shoppingcart/ShoppingCartServiceImpl.java","3","392","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"2","com.salesmanager.core.business.services.shoppingcart","/app/sm-core/src/main/java/com/salesmanager/core/business/services/shoppingcart/ShoppingCartServiceImpl.java","3","394","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"3","com.salesmanager.core.business.services.shoppingcart","/app/sm-core/src/main/java/com/salesmanager/core/business/services/shoppingcart/ShoppingCartServiceImpl.java","3","516","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"4","com.salesmanager.core.business.services.shoppingcart","/app/sm-core/src/main/java/com/salesmanager/core/business/services/shoppingcart/ShoppingCartServiceImpl.java","3","525","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"1","com.salesmanager.core.business.services.system","/app/sm-core/src/main/java/com/salesmanager/core/business/services/system/ModuleConfigurationServiceImpl.java","3","101","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"2","com.salesmanager.core.business.services.system","/app/sm-core/src/main/java/com/salesmanager/core/business/services/system/ModuleConfigurationServiceImpl.java","3","108","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"1","com.salesmanager.core.business.services.tax","/app/sm-core/src/main/java/com/salesmanager/core/business/services/tax/TaxServiceImpl.java","3","181","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"2","com.salesmanager.core.business.services.tax","/app/sm-core/src/main/java/com/salesmanager/core/business/services/tax/TaxServiceImpl.java","3","187","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"3","com.salesmanager.core.business.services.tax","/app/sm-core/src/main/java/com/salesmanager/core/business/services/tax/TaxServiceImpl.java","3","187","Dont create instances of already existing BigInteger and BigDecimal (ZERO, ONE, TEN)","Performance","BigIntegerInstantiation"
"4","com.salesmanager.core.business.services.tax","/app/sm-core/src/main/java/com/salesmanager/core/business/services/tax/TaxServiceImpl.java","3","208","Dont create instances of already existing BigInteger and BigDecimal (ZERO, ONE, TEN)","Performance","BigIntegerInstantiation"
"5","com.salesmanager.core.business.services.tax","/app/sm-core/src/main/java/com/salesmanager/core/business/services/tax/TaxServiceImpl.java","3","240","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"6","com.salesmanager.core.business.services.tax","/app/sm-core/src/main/java/com/salesmanager/core/business/services/tax/TaxServiceImpl.java","3","240","Dont create instances of already existing BigInteger and BigDecimal (ZERO, ONE, TEN)","Performance","BigIntegerInstantiation"
"7","com.salesmanager.core.business.services.tax","/app/sm-core/src/main/java/com/salesmanager/core/business/services/tax/TaxServiceImpl.java","3","255","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"8","com.salesmanager.core.business.services.tax","/app/sm-core/src/main/java/com/salesmanager/core/business/services/tax/TaxServiceImpl.java","3","256","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"9","com.salesmanager.core.business.services.tax","/app/sm-core/src/main/java/com/salesmanager/core/business/services/tax/TaxServiceImpl.java","3","259","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"1","com.salesmanager.core.business.utils","/app/sm-core/src/main/java/com/salesmanager/core/business/utils/CatalogServiceHelper.java","3","35","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"2","com.salesmanager.core.business.utils","/app/sm-core/src/main/java/com/salesmanager/core/business/utils/CatalogServiceHelper.java","3","50","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"1","com.salesmanager.core.business.utils","/app/sm-core/src/main/java/com/salesmanager/core/business/utils/ProductImageCropUtils.java","3","21","Avoid using redundant field initializer for 'cropeBaseline'","Performance","RedundantFieldInitializer"
"2","com.salesmanager.core.business.utils","/app/sm-core/src/main/java/com/salesmanager/core/business/utils/ProductImageCropUtils.java","3","29","Avoid using redundant field initializer for 'cropAreaWidth'","Performance","RedundantFieldInitializer"
"3","com.salesmanager.core.business.utils","/app/sm-core/src/main/java/com/salesmanager/core/business/utils/ProductImageCropUtils.java","3","30","Avoid using redundant field initializer for 'cropAreaHeight'","Performance","RedundantFieldInitializer"
"4","com.salesmanager.core.business.utils","/app/sm-core/src/main/java/com/salesmanager/core/business/utils/ProductImageCropUtils.java","3","33","Avoid using redundant field initializer for 'originalFile'","Performance","RedundantFieldInitializer"
"5","com.salesmanager.core.business.utils","/app/sm-core/src/main/java/com/salesmanager/core/business/utils/ProductImageCropUtils.java","2","105","Avoid instantiating Integer objects. Call Integer.valueOf() instead.","Performance","IntegerInstantiation"
